M层级,用户数,用户数百分占比,总消费金额,消费金额百分占比,价值倍数
低消费,43248,46.33,2610604.29,16.93,0.37
中消费,30117,32.26,4287520.87,27.8,0.86
高消费,15719,16.84,4585319.4,29.73,1.77
超高消费,4265,4.57,3937638.29,25.53,5.59
