商品品类,商品品类（原文）,销售数量,总销售额,销售额占比
健康美容,beleza_saude,9465,1233131.72,9.45
钟表礼品,relogios_presentes,5859,1166176.98,8.94
床品浴巾桌布,cama_mesa_banho,10953,1023434.76,7.84
运动休闲,esporte_lazer,8431,954852.55,7.32
电脑配件,informatica_acessorios,7644,888724.61,6.81
家具装饰,moveis_decoracao,8160,711927.69,5.46
居家日用品,utilidades_domesticas,6795,615628.69,4.72
潮流酷玩,cool_stuff,3718,610204.1,4.68
汽车用品,automotivo,4140,578966.65,4.44
玩具,brinquedos,4030,471286.48,3.61
园艺工具,ferramentas_jardim,4268,470495.28,3.61
母婴用品,bebes,2982,400421.84,3.07
香水香氛,perfumaria,3340,390144.65,2.99
手机通讯,telefonia,4430,309860.23,2.37
办公家具,moveis_escritorio,1668,268154.31,2.05
文具,papelaria,2466,223788.69,1.71
电脑,pcs,199,218684.14,1.68
宠物用品,pet_shop,1924,211695.64,1.62
乐器,instrumentos_musicais,651,184315.74,1.41
小家电,eletroportateis,658,182754.12,1.4
电子产品,eletronicos,2729,155043.93,1.19
时尚箱包配饰,fashion_bolsas_e_acessorios,1985,149329.39,1.14
游戏机及游戏,consoles_games,1089,148003.37,1.13
建筑施工工具,construcao_ferramentas_construcao,916,142108.49,1.09
箱包配饰,malas_acessorios,1077,138701.63,1.06
大家电_2,eletrodomesticos_2,231,107953.95,0.83
家装建材,casa_construcao,596,81407.57,0.62
大家电,eletrodomesticos,754,78832.48,0.6
农工商业用品,agro_industria_e_comercio,206,70566.1,0.54
客厅家具,moveis_sala,495,67350.7,0.52
家居舒适用品,casa_conforto,429,58008.45,0.44
固定电话,telefonia_fixa,255,55315.21,0.42
温控设备,climatizacao,289,53323.56,0.41
音频设备,audio,362,50570.6,0.39
烤箱及咖啡小家电,portateis_casa_forno_e_cafe,73,46589.56,0.36
厨餐及庭院家具,moveis_cozinha_area_de_servico_jantar_e_jardim,274,45531.98,0.35
综合类书籍,livros_interesse_geral,537,45302.15,0.35
工程照明灯具,construcao_ferramentas_iluminacao,301,39957,0.31
安全防护工具,construcao_ferramentas_seguranca,183,38773.22,0.3
工商业用品,industria_comercio_e_negocios,265,38498.81,0.29
食品,alimentos,499,28731.15,0.22
第三方集市,market_place,305,27795.77,0.21
园艺施工工具,construcao_ferramentas_jardim,232,25096.28,0.19
艺术用品,artes,197,23657.3,0.18
时尚鞋履,fashion_calcados,257,23001.46,0.18
饮品,bebidas,361,21529.84,0.16
安防与信号设备,sinalizacao_e_seguranca,197,21315.05,0.16
卧室家具,moveis_quarto,103,19051.8,0.15
技术书籍,livros_tecnicos,263,18702.23,0.14
手工工具,construcao_ferramentas_ferramentas,103,15903.95,0.12
食品饮料,alimentos_bebidas,269,14942.88,0.11
男装,fashion_roupa_masculina,125,10452.33,0.08
内衣泳装,fashion_underwear_e_moda_praia,127,9305.95,0.07
圣诞用品,artigos_de_natal,150,8737.84,0.07
平板及打印设备,tablets_impressao_imagem,83,7528.41,0.06
影音摄影,cine_foto,70,6674.47,0.05
音乐制品,musica,38,6034.35,0.05
蓝光DVD,dvds_blu_ray,61,4542.59,0.03
派对用品,artigos_de_festas,42,4465.19,0.03
进口书籍,livros_importados,57,4418.86,0.03
床垫与软装家具,moveis_colchao_e_estofado,37,4323.38,0.03
便携式厨房和食品加工设备,portateis_cozinha_e_preparadores_de_alimentos,14,3933.63,0.03
女装,fashion_roupa_feminina,45,2634.94,0.02
运动服饰,fashion_esporte,29,2094.52,0.02
厨房用具,la_cuisine,14,2054.99,0.02
手工艺品,artes_e_artesanato,24,1814.01,0.01
纸尿裤及卫生用品,fraldas_higiene,37,1500.79,0.01
电竞设备,pc_gamer,8,1306.95,0.01
鲜花,flores,33,1110.04,0.01
家居舒适用品_2,casa_conforto_2,30,760.27,0.01
音乐CD/DVD,cds_dvds_musicais,14,730,0.01
童装,fashion_roupa_infanto_juvenil,7,519.95,0
安全与服务,seguros_e_servicos,2,283.29,0
